Object: ring, Seed: 63207, Result: 0, vel: 5.530956876792768, roll:-0.03821912285887458, pos:[0.06091481704525331, -0.850801216788091, 0], ori:[-2.670903045511026, 90, -10.351678930234902]
Object: ring, Seed: 14598, Result: 0, vel: 5.005334544958556, roll:-0.09404191722468944, pos:[-0.23064173007411126, -0.7612912860474852, 0], ori:[-0.44411691430241795, 90, -4.855004791688032]
Object: ring, Seed: 65386, Result: 0, vel: 5.370008382498913, roll:0.08273754362218239, pos:[0.0555783060035861, 0.20149029714702227, 0], ori:[-1.0402100972806338, 90, -10.050707454371658]
Object: ring, Seed: 60788, Result: 0, vel: 5.674834410115498, roll:-0.27544646562227254, pos:[0.07470731349320864, 0.39201266069619933, 0], ori:[-0.46201980433879974, 90, 8.133479647456099]
Object: ring, Seed: 66222, Result: 1, vel: 5.033840521310533, roll:-0.26930251845215253, pos:[0.06820562100676292, -0.1436769337392978, 0], ori:[-4.931091339446231, 90, -5.307223395121062]
Object: ring, Seed: 24528, Result: 1, vel: 5.886841160846597, roll:0.10077958445958579, pos:[0.0957762541315102, 0.6689324524137541, 0], ori:[-1.065916271095888, 90, -3.2356061331441346]
Object: ring, Seed: 95431, Result: 0, vel: 5.371111444128541, roll:-0.2248031826697042, pos:[-0.1073359815888886, -1.147995619503791, 0], ori:[-4.585662420691583, 90, 11.498485950234453]
Object: ring, Seed: 79860, Result: 0, vel: 5.538953092517136, roll:-0.27640774489978287, pos:[-0.09419491038219902, 0.5564968134548247, 0], ori:[1.7416219286321493, 90, -4.239319722351995]
Object: ring, Seed: 34153, Result: 1, vel: 5.5260237233978815, roll:-0.053778177909795694, pos:[-0.07762518272301652, -0.04517011441237795, 0], ori:[-2.1910881090402823, 90, -9.633684694823865]
Object: ring, Seed: 27115, Result: 0, vel: 5.741900337401725, roll:0.13314653995905162, pos:[-0.00466624776554575, -0.9884186260525468, 0], ori:[1.0879909265289331, 90, 10.047183992035592]
Object: ring, Seed: 1005, Result: 0, vel: 5.659214430907641, roll:-0.257519208910382, pos:[-0.11180836073300188, 0.8231644451590185, 0], ori:[-3.2491851531894977, 90, -8.057086800782152]
Object: ring, Seed: 55945, Result: 1, vel: 5.3549903265223975, roll:0.11374744019456284, pos:[0.07552741420842307, -0.42389580509474567, 0], ori:[4.53407456950597, 90, 5.3367788691927025]
Object: ring, Seed: 15474, Result: 0, vel: 5.183615200951978, roll:-0.08690300681073287, pos:[0.0732703413168378, 0.7496291508530823, 0], ori:[4.254035265534428, 90, 8.849477519188717]
Object: ring, Seed: 91214, Result: 0, vel: 5.255342755463601, roll:-0.0747769415556781, pos:[-0.005501531778166813, 0.5400923361318635, 0], ori:[-3.0727339061542147, 90, 13.67917165601385]
Object: ring, Seed: 39956, Result: 1, vel: 5.065161617872444, roll:0.24567123552808806, pos:[-0.08448341575537402, -0.17621617147651736, 0], ori:[2.8092652938362246, 90, -8.436305071532578]
Object: ring, Seed: 37637, Result: 1, vel: 5.778097234054296, roll:-0.20080751634100524, pos:[-0.21375500220806679, -0.4293364875903084, 0], ori:[-4.389529693412734, 90, -12.895700318585751]
Object: ring, Seed: 41285, Result: 0, vel: 5.218220456108994, roll:-0.23565536799265546, pos:[-0.19190547028121768, 0.24582685938933135, 0], ori:[-3.589342804608364, 90, 8.019624446805743]
Object: ring, Seed: 58172, Result: 1, vel: 5.837964576359392, roll:-0.11948042530613373, pos:[-0.2726549036139244, -0.7430727566921219, 0], ori:[3.1593955864918932, 90, 10.352549910004544]
Object: ring, Seed: 9576, Result: 0, vel: 5.094069265434248, roll:0.13065679265909652, pos:[-0.2863931825723823, 0.5429509093220375, 0], ori:[2.7976826674657715, 90, -11.31703743146799]
Object: ring, Seed: 17938, Result: 0, vel: 5.589494421830459, roll:-0.2404934975800945, pos:[-0.03971417270582439, -1.0437095700164416, 0], ori:[-1.0153060713845896, 90, -9.118596696897209]
Object: ring, Seed: 67557, Result: 0, vel: 5.048755636886629, roll:0.23803291480167194, pos:[-0.14100025145541867, 0.7532117744628966, 0], ori:[1.017184591759813, 90, 9.419551357435935]
Object: ring, Seed: 82318, Result: 0, vel: 5.53234010277604, roll:0.12743097010475113, pos:[-0.012918651939980763, 0.9189122151383564, 0], ori:[4.588605960447385, 90, 10.102008328180272]
Object: ring, Seed: 54868, Result: 0, vel: 5.833920059292306, roll:-0.04938544568757974, pos:[-0.1634614852905856, 0.17770945521692427, 0], ori:[3.3052323037632565, 90, 3.0197565060582647]
Object: ring, Seed: 91340, Result: 0, vel: 5.566839796305234, roll:0.26406019473691716, pos:[-0.1963510222161124, 0.8220620420176055, 0], ori:[4.578912881930892, 90, 11.870649334180332]
Object: ring, Seed: 76473, Result: 0, vel: 5.3702293657875435, roll:-0.24466900398632588, pos:[0.09619579218250879, -0.8708392142573482, 0], ori:[4.533315110557917, 90, -12.727958555325355]
Object: ring, Seed: 46070, Result: 1, vel: 5.580212939676496, roll:-0.08226708979880223, pos:[-0.2868068780426336, -0.6980068948323617, 0], ori:[-3.757892394926362, 90, 13.444308475659653]
Object: ring, Seed: 38730, Result: 0, vel: 5.899597672781791, roll:0.05091819125000674, pos:[-0.04408900156643769, 0.6775847250591644, 0], ori:[0.4939515989402201, 90, -13.60396524244882]
Object: ring, Seed: 55923, Result: 0, vel: 5.601231243754763, roll:0.1141573701733033, pos:[-0.19261235935665577, -0.59225533419077, 0], ori:[2.342768153453804, 90, -4.231584632193334]
Object: ring, Seed: 51535, Result: 1, vel: 5.908162860750618, roll:-0.02816768270916642, pos:[-0.13990748514683088, -0.9125488103063915, 0], ori:[-2.7472261926755004, 90, 2.061860609431907]
Object: ring, Seed: 22729, Result: 1, vel: 5.359143523088969, roll:0.06955774902601719, pos:[0.036054543049140186, -0.6801098861308351, 0], ori:[-4.234755183414146, 90, 10.11717537650216]
Object: ring, Seed: 25655, Result: 0, vel: 5.979627822031638, roll:0.2300818060670377, pos:[-0.055614462650000335, 1.0900741941082137, 0], ori:[-0.8401877408637146, 90, 1.9642648433126926]
Object: ring, Seed: 79676, Result: 0, vel: 5.375861769260296, roll:0.1439191273911345, pos:[-0.20761883699155115, 0.4938633633003724, 0], ori:[-4.327273520353103, 90, -1.1587725809924887]
Object: ring, Seed: 99152, Result: 0, vel: 5.471941770490065, roll:0.2187375785395324, pos:[-0.1435367997934997, -0.2676537156883111, 0], ori:[0.5223191749088754, 90, -8.139810789105365]
Object: ring, Seed: 71447, Result: 0, vel: 5.676142361966367, roll:-0.06923326324910323, pos:[-0.0625941637803322, -0.1723194986845633, 0], ori:[1.5489686158460643, 90, -13.489046047993153]
Object: ring, Seed: 14959, Result: 0, vel: 5.481608015077323, roll:0.010504507457697987, pos:[-0.29499589085407607, 0.7644807920925583, 0], ori:[-3.8300085436555955, 90, 8.859645122732864]
Object: ring, Seed: 77496, Result: 0, vel: 5.899489305050947, roll:-0.11970195974365483, pos:[-0.09214622141580742, -1.097862025057785, 0], ori:[0.34174981383186864, 90, -4.304506289281521]
Object: ring, Seed: 80698, Result: 0, vel: 5.592347870550156, roll:0.2534171269377297, pos:[-0.13448701696045934, 1.0461160109292342, 0], ori:[-3.7305810823593366, 90, 9.759576940287214]
Object: ring, Seed: 40421, Result: 1, vel: 5.180382249033763, roll:0.028687067674997735, pos:[0.015190201807851245, 0.4875131477304624, 0], ori:[1.990952981568448, 90, 7.148922207022807]
Object: ring, Seed: 10508, Result: 1, vel: 5.518721691764527, roll:-0.2897160720188883, pos:[0.09111124456048997, -0.8068688540732143, 0], ori:[-2.5463876154200893, 90, -1.89494203916796]
Object: ring, Seed: 86221, Result: 0, vel: 5.870004201343946, roll:0.12975957751840572, pos:[-0.22410157797192454, -0.719081751820202, 0], ori:[2.880255728772844, 90, 6.074273507177928]
Object: ring, Seed: 98095, Result: 0, vel: 5.708860122627581, roll:0.23175959877946722, pos:[-0.184952176847964, 0.7661978167782122, 0], ori:[-1.5841545770343455, 90, -12.169703868060816]
Object: ring, Seed: 22350, Result: 1, vel: 5.124330969467795, roll:-0.2718890423902515, pos:[-0.08775188676659271, 0.04726386060370702, 0], ori:[2.6397358079905935, 90, 5.945818615822834]
Object: ring, Seed: 33948, Result: 1, vel: 5.778379546117461, roll:0.27622745502767615, pos:[-0.110455756906435, -0.5860868626023772, 0], ori:[-4.948991669663437, 90, 8.516572244419258]
Object: ring, Seed: 72691, Result: 1, vel: 5.645571073540128, roll:-0.18407985590895126, pos:[-0.06811603681909845, 0.11135741722543746, 0], ori:[-0.7318155782754125, 90, -6.859090800916432]
Object: ring, Seed: 37212, Result: 0, vel: 5.7409744525148145, roll:-0.2808921660558423, pos:[-0.26335023871702706, -0.9128391135066507, 0], ori:[-3.5053103312895484, 90, -13.922437368068167]
Object: ring, Seed: 57248, Result: 0, vel: 5.319810104375794, roll:-0.13857662947939245, pos:[-0.1543572552788702, -0.45135200953054655, 0], ori:[-2.765921670397952, 90, 13.50514458827541]
Object: ring, Seed: 16177, Result: 0, vel: 5.620974801376854, roll:0.08002738027670886, pos:[-0.08699190920863681, 1.040613963818976, 0], ori:[1.5428126859713096, 90, 12.958036326553664]
Object: ring, Seed: 82352, Result: 0, vel: 5.796888537351481, roll:-0.09529869974192687, pos:[-0.17376211447942314, 0.9984392891011884, 0], ori:[-2.2640583522376034, 90, -11.382604489897174]
Object: ring, Seed: 20554, Result: 0, vel: 5.0996157279459435, roll:0.25318362781325693, pos:[-0.03124999266929379, 0.42659362440866766, 0], ori:[-2.646250605050801, 90, -0.8811849607319147]
Object: ring, Seed: 56773, Result: 0, vel: 5.331392093214101, roll:0.24537441737415872, pos:[-0.05962340879429656, -0.9299952285994948, 0], ori:[-2.4677721690759444, 90, -7.147522697531892]
Object: ring, Seed: 50069, Result: 1, vel: 5.604737106133566, roll:-0.10361076365287772, pos:[-0.10326274780080544, -0.2645067954502468, 0], ori:[-1.5592251987222259, 90, 9.336847365082619]
Object: ring, Seed: 11182, Result: 1, vel: 5.777212132278286, roll:0.07083106565836539, pos:[-0.09097343756112125, -0.7876016768517518, 0], ori:[4.908120116436908, 90, 11.432083180906162]
Object: ring, Seed: 72919, Result: 0, vel: 5.621461431694007, roll:0.15977771684590358, pos:[-0.09473617427558784, 0.1976163402913369, 0], ori:[3.4979447260822365, 90, -13.623117732151792]
Object: ring, Seed: 41491, Result: 0, vel: 5.0943031878993, roll:-0.20544501299866041, pos:[0.04235377269012747, -0.7573871945378133, 0], ori:[2.4868537637223076, 90, 2.0395756598989685]
Object: ring, Seed: 70250, Result: 0, vel: 5.294244874000091, roll:0.017726522939318923, pos:[0.07907700668572254, 1.0637665022369827, 0], ori:[-4.917324397137072, 90, 6.257753502810385]
Object: ring, Seed: 9943, Result: 0, vel: 5.0301374963674865, roll:-0.12348549365869879, pos:[-0.28698648685878375, 0.6440787395203054, 0], ori:[-3.9434036829558305, 90, -9.222183410314695]
Object: ring, Seed: 60953, Result: 1, vel: 5.033779824450142, roll:-0.08707790095517279, pos:[0.04086536067416818, 0.12324616697609336, 0], ori:[-4.823992893818517, 90, -10.965396862336988]
Object: ring, Seed: 97347, Result: 0, vel: 5.656097738093225, roll:0.20902094250225672, pos:[-0.25763810370958007, 1.0223347905067277, 0], ori:[3.5441017026172297, 90, 11.194743899777801]
Object: ring, Seed: 93478, Result: 0, vel: 5.53118525212028, roll:0.18629694523296714, pos:[-0.12556125628400897, 0.103420539044069, 0], ori:[0.5506810914982943, 90, -10.108826734847993]
Object: ring, Seed: 84616, Result: 0, vel: 5.612354221780761, roll:-0.2950911415902142, pos:[-0.12235420766287583, -0.6232328349327233, 0], ori:[0.973113762665955, 90, 3.861347471156922]
Object: ring, Seed: 27344, Result: 0, vel: 5.546141030013247, roll:-0.23040086382114822, pos:[-0.10200483582754291, 0.825925642305944, 0], ori:[-0.8459413004026475, 90, -3.1779848120792753]
Object: ring, Seed: 93981, Result: 1, vel: 5.964576628492101, roll:0.12400611093556052, pos:[-0.004561901642606947, -0.46151469886323904, 0], ori:[-1.3218382894853908, 90, -11.986903470224139]
Object: ring, Seed: 56297, Result: 0, vel: 5.794678397859516, roll:0.03999214034230869, pos:[0.09065391259004368, -0.7906577901766421, 0], ori:[0.611441619508386, 90, -0.11921244396535613]
Object: ring, Seed: 44625, Result: 1, vel: 5.6869829413561455, roll:0.16425125259068613, pos:[-0.20195712126331558, -0.05099850398163741, 0], ori:[2.2582703883623365, 90, 2.221040468798826]
Object: ring, Seed: 80048, Result: 0, vel: 5.558023576014687, roll:0.07174493478317356, pos:[-0.22741858849112623, 1.1880437883386692, 0], ori:[-4.128686742532609, 90, 2.330235210527725]
Object: ring, Seed: 995, Result: 0, vel: 5.3623048137318134, roll:0.29118527781267683, pos:[0.05592387758975359, -1.1018711238002583, 0], ori:[-1.8723168057941453, 90, -1.9787522796352643]
Object: ring, Seed: 5743, Result: 0, vel: 5.589440971538005, roll:-0.17633502695863498, pos:[0.08769909056222142, 0.19251350778646725, 0], ori:[1.8470069046816215, 90, 13.86491151920847]
Object: ring, Seed: 31536, Result: 0, vel: 5.785080575865884, roll:-0.031068477141159123, pos:[-0.09585922296367111, -0.9769440523147146, 0], ori:[0.5924840592027492, 90, 6.67613719819709]
Object: ring, Seed: 56947, Result: 0, vel: 5.579569736642145, roll:-0.18542978093412305, pos:[-0.08176494861741185, 0.3728101565631836, 0], ori:[0.19497253371487666, 90, -1.9720529987496072]
Object: ring, Seed: 89075, Result: 0, vel: 5.07152436102474, roll:-0.023480534414791032, pos:[-0.11998086143945669, 0.6856321691568055, 0], ori:[-2.086926837263502, 90, 12.277656496154922]
Object: ring, Seed: 45808, Result: 0, vel: 5.055259200247581, roll:-0.2348805250454224, pos:[-0.14347121555590553, 0.6161087422505429, 0], ori:[-0.3306701299635524, 90, 8.398148276899558]
Object: ring, Seed: 25775, Result: 1, vel: 5.5618215820238825, roll:0.18032114276670858, pos:[0.03819172927808717, -0.33937238857638674, 0], ori:[3.237423224950774, 90, -1.8745212176698693]
Object: ring, Seed: 63650, Result: 1, vel: 5.142903495599549, roll:0.129135003522997, pos:[-0.20538583210809194, -0.08941526313792769, 0], ori:[-4.111781888157957, 90, -2.2658611666582207]
Object: ring, Seed: 37335, Result: 0, vel: 5.602842528993854, roll:0.12699964619947512, pos:[0.0076925165738270795, 1.0590178725838413, 0], ori:[0.9847160488325057, 90, 11.765842170569293]
Object: ring, Seed: 96759, Result: 0, vel: 5.581555390153461, roll:-0.16058867839282526, pos:[0.022579320133265857, 0.6461262086491633, 0], ori:[4.472558176556792, 90, -6.159521394741427]
Object: ring, Seed: 71282, Result: 0, vel: 5.320006691399623, roll:0.14115296323094284, pos:[-0.07637964018125093, 0.7169839509845894, 0], ori:[2.7497503024218917, 90, 9.78936582858817]
Object: ring, Seed: 11135, Result: 0, vel: 5.9438831699796735, roll:-0.15351861556263646, pos:[-0.020083340426431118, -0.48031381275081964, 0], ori:[1.3883016778969646, 90, -7.261032557406688]
Object: ring, Seed: 79733, Result: 0, vel: 5.754040254025154, roll:-0.0244137805574951, pos:[-0.10053169959511637, -0.8670055505577396, 0], ori:[1.5124746138574672, 90, -4.336225578051295]
Object: ring, Seed: 11071, Result: 0, vel: 5.008297551586805, roll:0.18290034243844483, pos:[-0.2942239299151612, 0.2114923749099078, 0], ori:[0.5158725025857862, 90, -13.491918465917617]
Object: ring, Seed: 7722, Result: 0, vel: 5.301841055212275, roll:0.18565058070611612, pos:[-0.2475922362552022, -0.1688977764274069, 0], ori:[-4.058260084520061, 90, -13.592592874757667]
Object: ring, Seed: 759, Result: 0, vel: 5.458683283008221, roll:0.017420602566070587, pos:[0.014280593126544172, 0.2099240072601749, 0], ori:[0.6221252976898848, 90, 10.754019422610021]
Object: ring, Seed: 85021, Result: 0, vel: 5.682436629211577, roll:0.21528162928503053, pos:[0.09660090824762907, 1.0899487680389621, 0], ori:[0.2518384860562257, 90, -12.878477270917148]
Object: ring, Seed: 1022, Result: 0, vel: 5.1368034840935595, roll:0.2884213672692583, pos:[-0.1705301646228142, -0.7401977896261303, 0], ori:[-4.789926979583638, 90, 10.33551190366282]
Object: ring, Seed: 58501, Result: 1, vel: 5.858780941770785, roll:0.21509653860771444, pos:[-0.2842693506435228, 0.5175648528541599, 0], ori:[1.024035325488807, 90, -8.516887397183401]
Object: ring, Seed: 3225, Result: 0, vel: 5.090876830893269, roll:0.029074181417524603, pos:[0.050845488285970464, -0.7185198601899225, 0], ori:[3.0528439342074414, 90, -2.9423138583563375]
Object: ring, Seed: 48762, Result: 0, vel: 5.324747561726737, roll:0.20912551562279474, pos:[-0.1620332954912057, 0.739512244582379, 0], ori:[-1.801389634984436, 90, 4.814908811073874]
Object: ring, Seed: 87416, Result: 0, vel: 5.585793340635098, roll:0.12702545917272812, pos:[-0.2958660959076774, 0.35661699061354835, 0], ori:[4.284739412389808, 90, 1.93467246614488]
Object: ring, Seed: 15745, Result: 0, vel: 5.191929324713495, roll:0.01270790742207506, pos:[-0.08481407693430498, 0.7842147527154875, 0], ori:[-0.8736870569858999, 90, 3.0035089125903127]
Object: ring, Seed: 51187, Result: 0, vel: 5.190645276512556, roll:0.08904397296227268, pos:[3.3986522118778506e-05, -0.34776997797345044, 0], ori:[-2.325797608792527, 90, -12.645203090505547]
Object: ring, Seed: 75908, Result: 0, vel: 5.392835298919701, roll:-0.25201628284087946, pos:[-0.0971830887995539, 0.33752580057097603, 0], ori:[-1.0697965268346774, 90, -1.8816749551472256]
Object: ring, Seed: 57462, Result: 0, vel: 5.620440580875201, roll:-0.13018023338070148, pos:[-0.11856100428912658, -0.9697218997109145, 0], ori:[-3.871490656188091, 90, 4.996852604048801]
Object: ring, Seed: 71531, Result: 0, vel: 5.158767472064195, roll:-0.20828137941615327, pos:[-0.2546592679667212, -1.0244455652263285, 0], ori:[4.7530365493591, 90, 2.592012596643702]
Object: ring, Seed: 84292, Result: 0, vel: 5.501900505584709, roll:0.26535568868903586, pos:[-0.27891514759266417, -1.1036802759053417, 0], ori:[2.3201903754002995, 90, -3.0365862659199276]
Object: ring, Seed: 22018, Result: 1, vel: 5.437602412491331, roll:-0.08986414526275954, pos:[0.08179196825634288, -0.40289389878823934, 0], ori:[-3.625433611267368, 90, 13.479992376051822]
Object: ring, Seed: 26038, Result: 0, vel: 5.1828749993393295, roll:0.28420649341685417, pos:[-0.14674859096399187, 1.1690396929557318, 0], ori:[3.3056108777657993, 90, -8.767144564319828]
Object: ring, Seed: 77599, Result: 1, vel: 5.745080377132244, roll:0.055457213859999355, pos:[-0.16306349531434317, -1.0504207224901159, 0], ori:[-3.309834526202924, 90, 1.6841000593240736]
Object: ring, Seed: 52782, Result: 1, vel: 5.906063585120661, roll:0.082196392864199, pos:[0.019336995908222354, -0.47185993674254934, 0], ori:[0.8796150178205924, 90, 7.101774027591997]
Object: ring, Seed: 88139, Result: 0, vel: 5.176588966356022, roll:-0.08558538023208453, pos:[-0.13706914566117911, 1.065074565979918, 0], ori:[2.879756699515501, 90, 8.06364153024947]
Object: ring, Seed: 16198, Result: 0, vel: 5.1821805111143755, roll:-0.046301792818436494, pos:[0.0683960572792589, -1.1424475361113693, 0], ori:[-4.5148401536530915, 90, 8.749724260786863]
Object: ring, Seed: 61775, Result: 0, vel: 5.068684753549484, roll:0.18803288452651407, pos:[0.06409172439974559, 0.5249874976458064, 0], ori:[-1.8508184429594312, 90, 9.606199232725224]
Object: ring, Seed: 21589, Result: 0, vel: 5.329210429981199, roll:0.27483874702638406, pos:[-0.17471747526493153, 0.3832439312881346, 0], ori:[0.3789357367813988, 90, -2.575931442676424]
Object: ring, Seed: 30656, Result: 0, vel: 5.0341587796273695, roll:0.21829689617776943, pos:[-0.141310245523508, 0.09461630929196363, 0], ori:[4.986076420897829, 90, 8.550184363239886]
Object: ring, Seed: 33628, Result: 0, vel: 5.246636996642115, roll:0.1309832250018116, pos:[-0.2964981479520563, -0.6860529120518004, 0], ori:[1.6932993060176562, 90, 2.530861705680614]
Object: ring, Seed: 82747, Result: 0, vel: 5.853277500937465, roll:0.04673193595700653, pos:[-0.016504230862293356, -0.5667939345520222, 0], ori:[3.2598212631152883, 90, -4.738064106894118]
Object: ring, Seed: 51930, Result: 0, vel: 5.810744732221286, roll:-0.025388118985813057, pos:[-0.026773862094405243, -0.8813807742051096, 0], ori:[2.8248620405452485, 90, -8.52413933726751]
Object: ring, Seed: 81603, Result: 0, vel: 5.209985499665303, roll:0.1212790144587248, pos:[-0.11666913920440874, 0.27271834661025784, 0], ori:[4.418988924390476, 90, -6.517504042227072]
Object: ring, Seed: 43302, Result: 0, vel: 5.924113007864182, roll:0.1594604746281107, pos:[-0.04205980694607153, 0.1929928006615751, 0], ori:[-0.6493240003395995, 90, 1.0233515794167438]
Object: ring, Seed: 12836, Result: 0, vel: 5.058497137887101, roll:0.10317523269944784, pos:[-0.18628232591188937, -0.027245990724501956, 0], ori:[2.976873155672397, 90, 5.547632669630435]
Object: ring, Seed: 59681, Result: 0, vel: 5.350356930735798, roll:-0.016165956392090897, pos:[-0.27212584158328107, 1.1531232171953654, 0], ori:[-4.413170283539122, 90, 12.301170992577092]
Object: ring, Seed: 85163, Result: 1, vel: 5.0692144651574305, roll:-0.17618130239897298, pos:[0.0593156353740254, 0.4375337616106061, 0], ori:[-4.165838799139743, 90, -2.777615657168287]
Object: ring, Seed: 77760, Result: 0, vel: 5.810819150767757, roll:0.06991994919097816, pos:[0.0586556103037022, -0.6805050232667437, 0], ori:[1.0643898777422853, 90, -2.2604867078697417]
Object: ring, Seed: 56006, Result: 0, vel: 5.362869773507557, roll:0.28627877585939315, pos:[-0.13255251759836656, 1.004404291132689, 0], ori:[-2.2887333881484864, 90, 4.286424096722204]
Object: ring, Seed: 99064, Result: 0, vel: 5.640628499803164, roll:0.08920141805417903, pos:[-0.026439830847542423, 1.1113400776766669, 0], ori:[0.37975306280517795, 90, -10.591860037758979]
Object: ring, Seed: 26058, Result: 1, vel: 5.983489717770499, roll:-0.2900394247569869, pos:[-0.09313064025611578, -0.7596983428299238, 0], ori:[0.23427381990484086, 90, -4.255898216075593]
Object: ring, Seed: 42180, Result: 0, vel: 5.750647754311401, roll:0.21729218388766008, pos:[-0.0454483033825151, 1.1506581816424875, 0], ori:[0.7166617345492075, 90, -9.48831171314261]
Object: ring, Seed: 46700, Result: 1, vel: 5.291643737555607, roll:0.033164799656819344, pos:[0.05681220026577455, -0.1300240682874252, 0], ori:[2.676773467581789, 90, 1.9891396865165891]
Object: ring, Seed: 90704, Result: 0, vel: 5.061776620206285, roll:-0.09967661855685397, pos:[-0.016254611546086317, 0.7082451070443987, 0], ori:[4.692437274809619, 90, 4.850330810764852]
Object: ring, Seed: 29890, Result: 0, vel: 5.590350323495649, roll:-0.11358536589482207, pos:[-0.29259226589343346, -0.7284975412217685, 0], ori:[-2.4767876148496093, 90, 1.4923518487498395]
Object: ring, Seed: 1894, Result: 0, vel: 5.242052702613134, roll:0.023224105933633332, pos:[-0.0559228277055874, 0.7733105285323247, 0], ori:[1.9786369495534615, 90, 6.8934447239330545]
Object: ring, Seed: 65105, Result: 0, vel: 5.289391456778599, roll:0.23170883584684648, pos:[-0.11109513916663089, -0.23182865684687848, 0], ori:[4.931719490584673, 90, 12.541372231581285]
Object: ring, Seed: 5686, Result: 0, vel: 5.283845272283191, roll:-0.06664418590505602, pos:[0.07421185219143778, -0.6780167004537875, 0], ori:[-4.738081952613161, 90, -7.386557163203817]
Object: ring, Seed: 37792, Result: 0, vel: 5.991467525917572, roll:0.20648037132448843, pos:[0.00391931861323519, 0.9562716979768522, 0], ori:[4.0675900801967035, 90, 13.900530254087112]
Object: ring, Seed: 93578, Result: 0, vel: 5.000489661272387, roll:0.25252724468352555, pos:[-0.20482485707599607, -0.5034562707355713, 0], ori:[1.0438921058181618, 90, -7.538813782438655]
Object: ring, Seed: 9662, Result: 0, vel: 5.839944796065455, roll:0.25039538597532024, pos:[-0.2857099017740223, 1.1282347258600163, 0], ori:[1.4598379826376355, 90, 4.815696040838297]
Object: ring, Seed: 20661, Result: 0, vel: 5.633330181786646, roll:-0.2469172342152131, pos:[-0.051800335520453156, -0.9393230210696994, 0], ori:[1.8900934519584576, 90, -6.4998225132064285]
Object: ring, Seed: 79073, Result: 0, vel: 5.1442571408728295, roll:-0.07779210767172418, pos:[0.07099004451862156, -0.8405754600997349, 0], ori:[3.9621489975192343, 90, 5.355096958616944]
Object: ring, Seed: 36959, Result: 0, vel: 5.256708840711466, roll:-0.017720058265842387, pos:[-0.18545543709006362, -0.6994874271897248, 0], ori:[1.2715515777121444, 90, -13.506996838910188]
Object: ring, Seed: 61106, Result: 1, vel: 5.25839183923576, roll:-0.013857757949411742, pos:[0.09459994595465271, -0.0203961117891569, 0], ori:[-3.7661512240832207, 90, 9.364847736327189]
Object: ring, Seed: 66102, Result: 0, vel: 5.00924865692409, roll:-0.009962299876835667, pos:[0.06756363126661757, 1.018871779102439, 0], ori:[-1.2534216954560087, 90, 4.735491888525829]
Object: ring, Seed: 99664, Result: 0, vel: 5.4216682418954045, roll:0.02847303040316207, pos:[-0.251022679663347, -0.05940932104028107, 0], ori:[4.978542729289709, 90, -10.034463711005023]
Object: ring, Seed: 6524, Result: 0, vel: 5.85519669101335, roll:-0.2461960915344585, pos:[-0.19954030947548718, 0.6724813299031556, 0], ori:[-3.2296114819903785, 90, -4.634622186682128]
Object: ring, Seed: 35083, Result: 0, vel: 5.527544346456298, roll:0.11650880748271641, pos:[-0.19701711230222874, -0.03823975080929842, 0], ori:[-0.41791662109037286, 90, -2.207782335373903]
Object: ring, Seed: 52350, Result: 0, vel: 5.79738559894988, roll:0.08379500771499143, pos:[0.08247057111410921, 0.024052178098817878, 0], ori:[4.486921067576757, 90, -8.282312038019708]
Object: ring, Seed: 15161, Result: 0, vel: 5.606397638752329, roll:0.13637209560180608, pos:[-0.224914471657079, -0.01142404615448589, 0], ori:[-3.5183042941769918, 90, -7.388455262036992]
Object: ring, Seed: 57543, Result: 0, vel: 5.716199780576767, roll:0.10390502033910926, pos:[-0.08896243663291933, 0.3377179203128935, 0], ori:[3.0254423307664062, 90, 3.1598412144441923]
Object: ring, Seed: 50570, Result: 0, vel: 5.262406248187096, roll:0.09290475295557515, pos:[-0.22935059789175805, -0.16281416368187585, 0], ori:[1.5021649199617713, 90, -11.3048742358936]
Object: ring, Seed: 71113, Result: 0, vel: 5.198653445939109, roll:-0.08605007251757094, pos:[-0.038901493145653054, -0.8748131570775497, 0], ori:[2.6503912314901807, 90, 12.482344906123721]
Object: ring, Seed: 87694, Result: 0, vel: 5.970719020206057, roll:-0.22586344723249902, pos:[-0.23693538450884935, 0.29208238775456263, 0], ori:[1.8587869925955847, 90, 12.255590789066353]
Object: ring, Seed: 43792, Result: 0, vel: 5.60417186799678, roll:-0.06727397073761482, pos:[-0.1599778014600837, -0.6425921285038113, 0], ori:[4.110366785393122, 90, 3.1370265002165745]
Object: ring, Seed: 86108, Result: 0, vel: 5.53012808805953, roll:0.26350276280264767, pos:[-0.23582704564749707, -0.6684282599951903, 0], ori:[0.617815262498568, 90, 11.04183068881223]
Object: ring, Seed: 9175, Result: 0, vel: 5.614271002929767, roll:0.04485037460726493, pos:[-0.15537546192799281, -1.0503334397102329, 0], ori:[-0.3321037419901396, 90, 12.462278286350237]
Object: ring, Seed: 98595, Result: 0, vel: 5.586731223659765, roll:0.20129011009131476, pos:[-0.20005028520897106, -0.20208587361569363, 0], ori:[3.2855110648352426, 90, 12.989355282637739]
Object: ring, Seed: 5781, Result: 0, vel: 5.511104846707728, roll:-0.021800220901130374, pos:[-0.016524519037323104, 1.0698769871957745, 0], ori:[2.514549790743679, 90, -5.5613052085522785]
